lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
anything,p,384508,387.21,8,3,1,7-8,high,easy
percent,n,357515,360.03,7,2,1,7-8,high,easy
service,n,332313,334.65,7,2,0,7-8,high,easy
however,r,326015,328.35,7,3,0,7-8,high,easy
consider,v,244644,246.36,8,3,0,7-8,high,easy
everyone,p,241313,243.01,8,3,0,7-8,high,easy
process,n,235304,236.96,7,2,0,7-8,high,easy
college,n,224634,226.21,7,2,0,7-8,high,easy
finally,r,181233,182.51,7,3,0,7-8,high,easy
science,n,170488,171.69,7,2,1,7-8,high,easy
media,n,162177,163.32,5,3,1,7-8,high,easy
director,n,158028,159.14,8,3,0,7-8,high,easy
condition,n,143732,144.74,9,3,1,7-8,high,hard
response,n,135942,136.9,8,2,0,7-8,high,easy
example,n,125442,126.32,7,3,0,7-8,high,easy
agency,n,123524,124.39,6,3,0,7-8,high,easy
serious,j,122251,123.11,7,3,1,7-8,high,easy
treatment,n,116893,117.71,9,2,1,7-8,high,hard
present,v,111731,112.52,7,2,1,7-8,high,easy
district,n,109941,110.71,8,2,1,7-8,high,easy
clearly,r,105965,106.71,7,2,0,7-8,high,easy
indicate,v,105304,106.04,8,3,1,7-8,high,easy
employee,n,101818,102.53,8,3,0,7-8,high,easy
camera,n,99855,100.56,6,3,0,7-8,high,easy
nobody,p,99029,99.72,6,3,0,7-8,high,easy
popular,j,91435,92.08,7,3,0,7-8,high,easy
maintain,v,90737,91.37,8,2,1,7-8,high,easy
therefore,r,89981,90.61,9,2,0,7-8,high,hard
surface,n,80819,81.39,7,2,0,7-8,high,easy
content,n,79496,80.05,7,2,1,7-8,high,easy
soldier,n,78276,78.83,7,2,1,7-8,high,easy
agreement,n,76793,77.33,9,3,1,7-8,high,hard
encourage,v,73251,73.77,9,3,1,7-8,high,hard
complete,v,71752,72.26,8,2,0,7-8,high,easy
thousand,n,70404,70.9,8,2,2,7-8,high,easy
learning,n,66879,67.35,8,2,1,7-8,high,easy
currently,r,66051,66.52,9,3,1,7-8,high,hard
distance,n,64404,64.86,8,2,0,7-8,high,easy
favorite,j,63804,64.25,8,3,0,7-8,high,easy
institute,n,62451,62.89,9,3,0,7-8,high,hard
measure,v,61601,62.03,7,2,0,7-8,high,easy
average,n,57985,58.39,7,3,0,7-8,high,easy
african,j,57497,57.9,7,3,0,7-8,high,easy
medicine,n,56814,57.21,8,3,1,7-8,high,easy
reference,n,54390,54.77,9,3,0,7-8,high,hard
confirm,v,53256,53.63,7,2,0,7-8,high,easy
supreme,j,52933,53.3,7,2,0,7-8,high,easy
terrible,j,52179,52.55,8,3,0,7-8,high,easy
fucking,j,51076,51.43,7,2,1,7-8,high,easy
chairman,n,49123,49.47,8,2,1,7-8,high,easy
organize,v,47499,47.83,8,3,0,7-8,high,easy
regarding,i,46854,47.18,9,3,1,7-8,high,hard
suppose,v,46217,46.54,7,2,0,7-8,high,easy
surgery,n,45042,45.36,7,3,0,7-8,high,easy
pleasure,n,44800,45.11,8,2,0,7-8,high,easy
comment,v,43256,43.56,7,2,1,7-8,high,easy
contact,v,41609,41.9,7,2,1,7-8,high,easy
typical,j,40785,41.07,7,3,0,7-8,high,easy
suspect,v,40173,40.46,7,2,0,7-8,high,easy
existing,j,39974,40.25,8,2,1,7-8,high,easy
potential,n,39779,40.06,9,3,1,7-8,high,hard
breathe,v,39322,39.6,7,1,0,7-8,high,easy
disaster,n,38801,39.07,8,3,0,7-8,high,easy
